;rent;bedrooms;bathrooms;parkings;sizes;areas
2924;7500;1;1;1;495 m²;Parkhurst
2925;7500;3;2;1;0;Ormonde
2926;7500;1;1;0;0;Greenside
2927;7500;1;1;1;60 m²;Newtown
2928;7500;2;1;1;96 m²;Bruma
2929;7500;1;1;1;0;Braamfontein Werf
2930;7500;1;1;1;0;Houghton Estate
2931;7500;3;1;1;117 m²;Johannesburg Central
2932;7500;2;1;1;87 m²;Westdene
2933;7500;1;1;0;0;Greenside
2934;7500;1;1;1;65 m²;Greenside
2935;7500;2;1;0;0;Mulbarton
2936;7500;2;1;1;0;Winchester Hills
2937;7500;3;2;0;73 m²;Glenanda
2938;7500;2;1;2;0;Franklin Roosevelt Park
2939;7500;3;2;1;74 m²;Ormonde
2940;7500;1;1;1;0;Greenside
2941;7500;1;1;1;0;Orchards
2942;7500;2;1;1;0;Oakdene
2943;7500;1;1;1;44 m²;Birdhaven
2944;7500;1;1;2;0;Newtown
2945;7500;0;1;1;0;Houghton Estate
2946;7500;3;2;2;0;Winchester Hills
2947;7500;1;1;1;70 m²;Rosebank
2948;7500;3;1;0;60 m²;Westdene
2949;7500;1;1;1;0;Braamfontein
2950;7500;3;2;2;0;Winchester Hills
2951;7500;1;1;1;0;Saxonwold
2952;7500;2;2;1;0;Glenanda
2953;7500;3;2;1;0;Newclare
2954;7500;3;2;2;0;Winchester Hills
2955;7500;1;1;1;0;Houghton Estate
2956;7500;2;1;1;18 135 m²;Oakdene
2957;7500;2;1;1;4 026 m²;Mulbarton
2958;7500;2;1;1;51 m²;Braamfontein
2959;7500;1;1;1;0;Craighall
2960;7500;1;1;1;0;Craighall
2961;7500;1;1;1;0;Craighall
2962;7500;1;1;1;0;Craighall
2963;7500;2;1;1;22 870 m²;Bassonia
2964;7500;1;1;0;0;Lyndhurst
2965;7500;2;1.5;0;0;Glenhazel
2966;7500;1;1;1;0;Craighall
2967;7500;1;1;1;80 m²;Rosebank
2968;7500;1;1;1;0;Craighall
2969;7500;2;1;2;91 m²;Winchester Hills
2970;7500;2;2;1;0;Winchester Hills
2971;7500;3;2;2;110 m²;Mayfair
2972;7500;2;1;1;0;Melville
2973;7500;1;1;1;55 m²;Glenhazel
2974;7500;2;1;2;0;Glenhazel
2975;7500;2;1;0;77 m²;Lyndhurst
2976;7500;2;1;0;0;Auckland Park
2977;7500;1;1;1;55 m²;Glenhazel
2978;7500;3;2;2;86 m²;Winchester Hills
2979;7500;0;0;0;0;Sydenham
2980;7500;2;2;1;8 000 m²;Winchester Hills
2981;7500;1;1;1;69 m²;Rosebank
2982;7500;1;1;1;0;Maboneng
2983;7500;1;1;3;0;Upper Houghton
2984;7500;3;1;2;0;Glenanda
2985;7500;2;2;0;96 m²;Kew
2986;7500;1;1.5;0;350 m²;Linksfield
2987;7500;1;1;0;0;Parkwood
2988;7500;1;1;1;1 027 m²;Greenside
2989;7500;2;1;0;0;Bassonia Rock
2990;7500;3;2;1;83 m²;Meredale
2991;7500;3;1;2;0;Glenanda
2992;7500;0;0;0;0;Winchester Hills
2993;7500;1;1;0;0;The Gardens
2994;7500;2;2;2;0;Cheltondale
2995;7500;1;1;0;45 m²;Parkwood
2996;7500;1;1;0;0;Greenside
2997;7500;3;2;2;120 m²;Elandspark
2998;7500;2;1;0;67 m²;Braamfontein
2999;7500;1;1;0;0;Emmarentia
3000;7500;2;2;2;0;Glenvista
3001;7500;2;2;2;0;Winchester Hills
3002;7500;2;2;1;0;Gresswold
3003;7500;1;1;1;0;Melrose
3004;7500;1;1;1;55 m²;Orchards
3005;7500;3;2;1;0;Winchester Hills
3006;7500;2;2;1;0;Robertsham
3007;7500;2;1;2;0;Lyndhurst
3008;7500;1;1;1;0;Highlands North
3009;7500;2;2;1;0;Robertsham
3010;7500;1;1;1;0;Houghton Estate
3011;7500;2;1;1;95 m²;Braamfontein
3012;7500;2;1;1;0;Westdene
3013;7500;1;1;1;90 m²;Sandringham
3014;7500;1;1;1;1 145 m²;Parktown
3015;7500;2;2;1;99 m²;Kew
3016;7500;2;2;2;70 m²;Marshalltown
3017;7500;2;1;2;0;Cyrildene
3018;7500;2;1;2;0;Highlands
3019;7500;1;1;0;59 m²;Houghton Estate
3020;7500;0;0;0;0;Ormonde
3021;7500;1;1;2;80 m²;The Gardens
3022;7500;2;1;1;0;Westdene
3023;7500;1;1;0;0;Emmarentia
3024;7500;1;1;1;90 m²;Sandringham
3025;7500;1;1;1;1 145 m²;Parktown
3026;7500;2;2;1;99 m²;Kew
3027;7500;2;2;2;70 m²;Marshalltown
3028;7500;2;1;2;0;Cyrildene
3029;7500;2;1;2;0;Highlands
3030;7500;1;1;0;59 m²;Houghton Estate
3031;7500;0;0;0;0;Ormonde
3032;7500;1;1;2;80 m²;The Gardens
3033;7500;2;2;0;0;Winchester Hills
3034;7500;2;2;1;0;Kew
3035;7500;3;1;1;0;Winchester Hills
3036;7500;3;1;1;0;Evans Park
3037;7500;2;2;1;0;Auckland Park
3038;7500;3;2;2;70 m²;Alveda
3039;7500;1;1;1;0;Parkwood
3040;7500;1;1;0;0;Emmarentia
3041;7500;1;1;1;50 m²;Sydenham
3042;7500;1;1;1;0;Killarney
3043;7550;2;2;0;0;Ormonde
3044;7550;2;2;1;0;Ormonde
3045;7560;2;2;1;0;Ormonde
3046;7600;3;2;1;89 m²;Glenanda
3047;7600;2;1;2;63 m²;Waverley
3048;7600;1;1;1;68 m²;Killarney
3049;7600;2;1;1;85 m²;Bruma
3050;7600;2;1;3;85 m²;Berea
3051;7600;1;1;0;0;Waverley
3052;7600;3;2;1;95 m²;Ormonde
3053;7600;2;2;2;0;Westdene
3054;7550;2;2;1;0;Ormonde
3055;7600;1;1;0;88 m²;Parktown
3056;7647;2;1;3;85 m²;Berea
3057;7690;2;1;1;0;Craighall
3058;7690;2;1;1;0;Craighall
3059;7690;2;1;1;0;Craighall
3060;7690;2;1;1;0;Craighall
3061;7690;2;1;1;0;Craighall
3062;7700;3;1;1;0;Westdene
3063;7700;1;1;1;60 m²;Auckland Park
3064;7700;3;1;1;0;Westdene
3065;7700;1;1;1;60 m²;Auckland Park
3066;7800;1;1;1;79 m²;Greenside
3067;7700;2;2;1;6 000 m²;Oakdene
3068;7700;1;1;1;0;Greenside
3069;7700;1;1;2;0;Waverley
3070;7700;2;1;1;0;Greymont
3071;7700;0;1;0;0;Braamfontein
3072;7700;2;2;2;0;Westdene
3073;7700;2;1;1;105 m²;Berea
3074;7700;2;1;1;0;Whitney Gardens
3075;7700;2;1;0;130 m²;Berea
3076;7720;1;1;1;0;Johannesburg Central
3077;7720;1;1;1;0;Auckland Park
3078;7750;3;2;0;100 m²;Evans Park
3079;7800;1;1;1;79 m²;Greenside
3080;7800;2;2;0;97 m²;Corlett Gardens
3081;7800;1;1;1;0;Killarney
3082;7800;2;1;1;68 m²;Rembrandt Park
3083;7800;2;2;1;90 m²;The Hill
3084;7800;1;1.5;1;0;Houghton Estate
3085;7800;2;1;2;97 m²;Lyndhurst
3086;7900;1;1;1;0;Melville
3087;7800;3;2;2;0;Meredale
3088;7800;3;1;2;60 m²;Bellevue
3089;7800;2;1;2;69 m²;Oakdene
3090;7800;2;1;1;60 m²;Auckland Park
3091;7800;1;1;1;0;Houghton Estate
3092;7800;1;1;1;0;Saxonwold
3093;7865;2;2;1;0;Oakdene
3094;7865;2;2;1;37 252 m²;Oakdene
3095;7875;1;1;0;0;Johannesburg Central
3096;7900;2;1;0;80 m²;Auckland Park
3097;7900;1;1;1;61 m²;Saxonwold
3098;7900;2;1;0;62 m²;Ferreirasdorp
3099;7900;1.5;1;1;85 m²;Craighall Park
3100;7900;2;2;0;120 m²;Oakdene
3101;7900;2;1;4;84 m²;Auckland Park
3102;7900;6;6;9;1 900 m²;Craighall Park
3103;7900;2;1;1;50 m²;Sydenham
3104;7900;1;1;1;0;Craighall
3105;7900;1;1;1;0;Melville
3106;7900;1;1;1;0;Craighall
3107;7900;1;1;1;0;Melville
3108;7900;2;1;1;60 m²;Lyndhurst
3109;7900;1;1;0;0;Parktown
3110;7900;1;1;0;0;Observatory
3111;7900;1;1;1;56 m²;Eltonhill
3112;7900;3;1;1;0;Bellevue East
3113;7910;2;1;0;0;Johannesburg Central
3114;7950;2;2;2;71 m²;Cheltondale
3115;7950;2;2;0;74 m²;Rembrandt Park
3116;7950;2;2;0;0;Norwood
3117;7950;1;1;1;0;Upper Houghton
3118;7950;0;0;0;0;Oaklands
3119;7950;2;2;1;0;Norwood
3120;7950;1;1;1;50 m²;Greenside
3121;7995;1;1;0;0;Melville
3122;7995;2;1;2;6 934 m²;Bassonia
3123;7995;1;1;1;0;Melville
3124;7950;2;2;0;0;Norwood
3125;7999;2;2;0;0;Cheltondale
3126;7999;1;1;1;0;Oaklands
3127;7999;2;2;2;0;Glenhazel
3128;8000;2;1;1;80 m²;Mulbarton
3129;8000;0;0;0;70 m²;Maboneng
3130;8000;2;1;0;85 m²;Highlands North
3131;8000;2;2;2;75 m²;Mulbarton
3132;8000;1;1;0;55 m²;Rosebank
3133;8000;1;1;2;60 m²;Oakdene
3134;8000;2;1;2;75 m²;Winchester Hills
3135;8000;1;1;2;86 m²;Upper Houghton
3136;8000;1;1;2;86 m²;Upper Houghton
3137;8000;2;0;1;0;Albertville
3138;8000;1;1;0;0;Melville
3139;8000;1;1;1;0;Parkview
3140;8000;1;1;1;0;Emmarentia
3141;8000;2;1;1;72 m²;Mulbarton
3142;8000;2;1;1;1 651 m²;Oakdene
3143;8000;1;1;2;72 m²;Longmeadow
3144;8000;1;1;1;0;Melville
3145;8000;1;1;0;0;Melville
3146;8000;1;1;1;0;Melville
3147;8000;1;1;1;85 m²;Upper Houghton
3148;8000;1;1;1;0;Parkview
3149;8000;1;1;1;0;Emmarentia
3150;8000;2;1;1;72 m²;Mulbarton
3151;8000;2;1;1;1 651 m²;Oakdene
3152;8000;1;1;2;72 m²;Longmeadow
3153;8000;1;1;1;0;Melville
3154;8000;1;1;1;85 m²;Upper Houghton
3155;8000;1;1;0;0;Melville
3156;8000;1;1;1;0;Melville
3157;8000;2;1;2;82 m²;Bruma
3158;8000;2;1;1;0;Auckland Park
3159;8000;0;0;0;0;Winchester Hills
3160;8000;2;2;1;8 995 m²;Lyndhurst
3161;8000;1;1;1;0;Upper Houghton
3162;8000;1;1;1;51 m²;Norwood
3163;8000;1;1;0;0;Braamfontein
3164;8000;2;2;1;8 995 m²;Lyndhurst
3165;8000;2;2;2;0;Cheltondale
3166;8000;2;1;2;0;Albertskroon
3167;8000;3;2;2;124 472 m²;Glenanda
3168;8000;1;1;1;66 m²;Braamfontein
3169;8000;2;1;1;0;Franklin Roosevelt Park
3170;8000;1;1;2;66 m²;Houghton Estate
3171;8000;1;1;0;0;Braamfontein
3172;8000;1;1;1;35 m²;Maboneng
3173;8000;1;1;1;73 m²;Killarney
3174;8000;1;1;1;96 m²;Killarney
3175;8000;1;1;2;0;Mulbarton
3176;8000;2;1;0;0;Auckland Park
3177;8000;1;1;1;80 m²;Upper Houghton
3178;8000;2;2;2;1 000 m²;Sydenham
3179;8000;1;1;1;65 m²;Oaklands
3180;8000;3;1;0;0;West Turffontein
3181;8000;2;2;1;85 m²;Melville
3182;8000;3;2;1;87 m²;Mondeor
3183;8000;2;2;2;80 m²;Gleneagles
3184;8000;1;1;1;0;Marshalltown
3185;8000;2;1;1;100 m²;Kensington
3186;8000;3;1;0;0;West Turffontein
3187;8000;1;1;1;0;Oaklands
3188;8000;3;1;4;0;Newlands
3189;8000;3;2;6;0;Aeroton
3190;8000;1;1;1;93 m²;Houghton Estate
3191;8000;2;2;0;90 m²;Glensan
3192;8000;1;1;0;0;Melville
3193;8000;1;2;1;0;Melville
3194;8000;1;1;1;49 m²;Craighall
3195;8000;1;1;1;90 m²;Highlands North
3196;8000;1;1;0;41 m²;Braamfontein
3197;8000;2;1;2;0;Norwood
3198;8000;2;1;0;0;Auckland Park
3199;8000;2;1;1;0;Waverley
3200;8000;2;1.5;1;0;Parktown
3201;8000;1;1;0;52 m²;Rosebank
3202;8000;1;1;1;68 m²;Rosebank
3203;8000;2;1;0;0;Auckland Park
3204;8000;2;1;1;1 000 m²;Sandringham
3205;8000;3;2;2;73 m²;Mondeor
3206;8000;0;0;0;0;Oaklands
3207;8000;0;0;0;0;Riviera
3208;8000;2;1;2;0;Bruma
3209;8000;3;1;0;0;Gresswold
3210;8000;2;1;1;1 000 m²;Sandringham
3211;8000;2;1;0;0;Auckland Park
3212;8000;1;1;1;0;Saxonwold
3213;8000;1;1;1;40 m²;Melrose North
3214;8000;1;1;0;0;Oaklands
3215;8000;1;1;2;35 m²;Waverley
3216;8000;2;1;0;0;Auckland Park
3217;8000;2;1;0;0;Auckland Park
3218;8000;3;2;1;0;Ormonde
3219;8000;2;1;0;0;Auckland Park
3220;8000;2;1;0;0;Auckland Park
3221;8000;1;1;1;0;Rosebank
3222;8000;3;2.5;1;0;Berea
3223;8000;2;2;2;75 m²;Cyrildene
3224;8000;1;1;0;0;Emmarentia
3225;8000;1;1;1;0;Upper Houghton
3226;8000;1;1;0;0;Oaklands
3227;8000;1;1;0;0;The Gardens
3228;8000;2;1;2;0;Auckland Park
3229;8000;1;1;0;0;Rosebank
3230;8000;2;2;1;0;Bassonia
3231;8000;2;1;0;0;Braamfontein Werf
3232;8000;2;1;2;0;Victoria
3233;8000;2;2;1;78 m²;Oakdene
3234;8000;2;1;1;50 231 m²;Glenvista
3235;8000;1;1;0;88 m²;Johannesburg Central
3236;8000;2;1;1;85 m²;Auckland Park
3237;8000;2;1;1;0;Auckland Park
3238;8000;3;2;3;0;Mondeor
3239;8000;2;2;1;78 m²;Oakdene
3240;8000;2;1;2;0;Lyndhurst
3241;8000;1;1;1;61 m²;Saxonwold
3242;8000;1;1;0;0;Rosebank
3243;8000;1;1;1;0;Braamfontein
3244;8000;1;1;2;0;Craighall
3245;8000;2;1;0;76 m²;Kensington
3246;8000;1;1;1;0;Orchards
3247;8000;2;2;2;0;Montgomery Park
3248;8000;1;1;2;88 m²;Killarney
3249;8000;2;1;2;0;Highlands North
3250;8000;1;1;0;69 m²;Maboneng
3251;8000;3;2;1;0;Glenanda
3252;8000;1;1;1;0;Parktown North
3253;8000;0;0;0;0;Auckland Park
3254;8000;1;1;2;0;Waverley
3255;8000;1;1;1;0;Glenvista
3256;8000;0;0;0;0;Auckland Park
3257;8000;2;1;0;0;Raedene Estate
3258;8000;1;1;1;0;Greenside
3259;8000;1;1;1;0;Killarney
3260;8000;2;1;1;0;Sandringham
3261;8000;3;1;2;0;Glenanda
3262;8041;2;1;1;42 m²;Doornfontein
3263;8070;2.5;2;1;6 300 m²;Mondeor
3264;8100;1;1.5;1;92 m²;Houghton Estate
3265;8100;2;2;0;0;Glenvista
3266;8100;2;2;1;62 m²;Oakdene
3267;8000;1;1;1;0;Glenvista
3268;8200;3;2;2;900 m²;Crown Gardens
3269;8200;3;2;2;1 000 m²;Elandspark
3270;8200;3;1;2;60 m²;Ormonde
3271;8200;3;2;1;0;Vrededorp
3272;8200;1;1;1;30 m²;Parkhurst
3273;8200;1;1;0;0;Melrose
3274;8200;2;2;1;0;Norwood
3275;8250;1;1;0;62 m²;Melrose Estate
3276;8250;2;2;0;0;Glenhazel
3277;8250;1;1;2;100 m²;Sandringham
3278;8250;1;1;1;0;Sandringham
3279;8270;2;1;1;116 m²;Parktown
3280;8295;3;2;1;0;South Hills
3281;8300;2;2;0;102 m²;Oakdene
3282;8300;2;2;0;102 m²;Oakdene
3283;8300;1;1;1;60 m²;Orchards
3284;8300;2;2;1;0;Marshalltown
3285;8300;0;0;0;0;Westdene
3286;8300;1;1;1;3 707 m²;Craighall
3287;8350;2;1;0;0;Gleneagles
3288;8270;2;1;1;116 m²;Parktown
3289;8360;4;1;1;1 338 m²;Berea
3290;8400;2;1;1;80 m²;Auckland Park
3291;8400;1;1;1;1 313 m²;Parktown North
3292;8400;2;1;1;82 m²;Bassonia
3293;8400;1;1;1;0;Parktown North
3294;8400;0.5;1;0;42 m²;Braamfontein
3295;8420;2;2;1;0;Craighall
3296;8450;3;2;2;0;Corlett Gardens
3297;8500;2;2;0;69 m²;Westdene
3298;8499;2;2;2;75 m²;Oakdene
3299;8500;3;2;2;901 m²;Naturena
3300;8500;2;1;0;86 m²;Auckland Park
3301;8500;2;2;2;84 m²;Oakdene
3302;8500;3;1;2;400 m²;Bezuidenhout Valley
3303;8500;1;1;1;0;Melville
3304;8500;2;1;1;0;Birdhaven
3305;8500;2;0;1;0;Auckland Park
3306;8500;2;1;0;0;Craighall
3307;8500;2;1;0;0;Melrose North
3308;8500;2;2;0;69 m²;Westdene
3309;8500;1;1;1;0;Melville
3310;8500;1;1;0;1 002 m²;Craighall Park
3311;8500;2;1;2;96 m²;Mulbarton
3312;8500;3;1.5;2;1 190 m²;Kibler Park
3313;8500;2;1;1;79 m²;Oakdene
3314;8500;3;2;4;92 m²;Meredale
3315;8500;2;1;1;79 m²;Oakdene
3316;8500;3;2;4;92 m²;Meredale
3317;8500;1;1;1;0;Parkwood
3318;8500;2;1;0;80 m²;Auckland Park
3319;8500;2;1;3;0;Oakdene
3320;8500;1;1;2;70 m²;The Gardens
3321;8500;3;2;2;0;Winchester Hills
3322;8500;2;1;1;0;Auckland Park
3323;8500;2;1;2;0;Albertville
3324;8500;3;2;3;0;Lenasia
3325;8500;2;1;2;80 m²;Craighall
3326;8500;1;1;1;0;Saxonwold
3327;8500;2;2;1;0;Craighall
3328;8500;2;1;3;0;Oakdene
3329;8500;3;2;0;10 888 m²;Winchester Hills
3330;8500;2;2;2;80 m²;Westdene
3331;8500;1;1;0;0;Braamfontein
3332;8500;2;2;1;100 m²;Westdene
3333;8500;1;1;1;81 m²;Craighall Park
3334;8500;2;1;2;80 m²;Craighall
3335;8500;1;1;1;61 m²;Saxonwold
3336;8500;1;1;1;150 m²;Parkwood
3337;8500;2;1.5;0;0;Emmarentia
3338;8500;1;1;1;0;Saxonwold
3339;8500;2;1;0;0;Oaklands
3340;8500;2;2;2;80 m²;Oakdene
3341;8500;1;1;1;68 m²;Craighall
3342;8500;3;2;1;0;Emmarentia
3343;8500;3;1;3;744 m²;Roseacre
3344;8500;2;1;1;248 m²;Newlands
3345;8500;1;1;1;0;Dunkeld West
3346;8500;1;2;1;0;Braamfontein Werf
3347;8500;2;2;1;0;Oakdene
3348;8500;3;2;2;0;Oakdene
3349;8500;1;1;1;56 m²;Saxonwold
3350;8500;1;1;1;58 m²;Waverley
3351;8500;1;1;1;68 m²;Craighall
3352;8500;2;2;2;0;Upper Houghton
3353;8500;1;1;1;90 m²;Killarney
3354;8500;2;1;2;0;Observatory
3355;8500;2;1;2;90 m²;Lyndhurst
3356;8500;1;1;0;0;Rosebank
3357;8500;0;0;0;27 902 m²;Elandspark
3358;8500;3;2;2;0;Gresswold
3359;8500;2;1;1;111 m²;Houghton Estate
3360;8500;1;1;1;54 m²;Melrose North
3361;8500;1;1;1;2 048 m²;Oakdene
3362;8500;2;1;2;80 m²;Auckland Park
3363;8500;1;1;1;0;Saxonwold
3364;8500;1;1;0;0;Braamfontein
3365;8500;1;1;1;50 m²;Highlands North
3366;8500;2;1;2;0;Craighall
3367;8500;1;1;0;80 m²;Maboneng
3368;8500;3;2;2;0;Glenanda
3369;8500;2;1;0;82 m²;Bruma
3370;8500;3;2;2;0;Meredale
3371;8500;1;1;1;2 048 m²;Oakdene
3372;8500;2;1;1;111 m²;Houghton Estate
3373;8500;0;0;0;0;Kensington
3374;8500;1;1;0;0;Parkwood
3375;8500;1;1;0;0;Birnam
3376;8500;1;1;0;53 m²;Maboneng
3377;8500;1;1;1;57 m²;Saxonwold
3378;8500;2;2;2;97 m²;Corlett Gardens
3379;8500;1;1;1;67 m²;Craighall
3380;8500;2;1;0;71 m²;Norwood
3381;8500;0;0;0;0;Cheltondale
3382;8500;2;2;2;0;Greenside
3383;8500;0;0;0;0;Auckland Park
3384;8500;4;1;1;74 m²;Berea
3385;8500;3;2;2;0;Meredale
3386;8500;2;1;1;0;Craighall Park
3387;8500;3;1;2;4 500 m²;Glenvista
3388;8500;2;2;2;54 125 m²;Glenanda
3389;8500;2;1;1;82 m²;Rosebank
3390;8500;1;1;1;53 m²;Braamfontein
3391;8500;3;1;2;4 500 m²;Glenvista
3392;8500;1;1;0;73 m²;Houghton Estate
3393;8500;2;2;1;92 m²;Kensington
3394;8500;1;1;1;76 m²;Birnam
3395;8500;1;1;1;65 m²;Parkwood
3396;8500;3;2;1;160 m²;Robertsham
3397;8500;1;1;1;0;Killarney
3398;8500;2;1;1;111 m²;Parktown
3399;8500;1;1;1;0;Killarney
3400;8500;2;2;0;0;Marshalltown
3401;8500;2;1;1;111 m²;Parktown
3402;8500;2;2;2;0;Winchester Hills
3403;8500;3;1;3;0;Richmond
3404;8500;2;1;0;0;Bruma
3405;8500;1;1;1;0;Highlands North
3406;8500;2;1;0;0;Highlands North
3407;8500;2;1;1;0;Mulbarton
3408;8500;1;1;0;0;Melrose North
3409;8500;2;2;2;82 m²;Braamfontein Werf
3410;8500;2;2;0;0;Marshalltown
3411;8500;1;1;1;71 m²;Craighall Park
3412;8500;1.5;1;0;97 m²;Killarney
3413;8500;1;1;1;0;Braamfontein Werf
3414;8500;1;1;1;79 m²;Houghton Estate
3415;8500;0;0;0;0;Johannesburg Central
3416;8500;1;1;1;0;Saxonwold
3417;8500;2;1;1;72 m²;Parktown North
3418;8500;1;1;0;0;Rosebank
3419;8500;2;1;0;80 m²;Auckland Park
3420;8500;1;1;1;71 m²;Craighall Park
3421;8500;1.5;1;0;97 m²;Killarney
3422;8500;1;1;1;0;Braamfontein Werf
3423;8500;1;1;1;79 m²;Houghton Estate
3424;8500;0;0;0;0;Johannesburg Central
3425;8500;1;1;1;0;Saxonwold
3426;8500;2;1;1;72 m²;Parktown North
3427;8500;1;1;0;0;Rosebank
3428;8500;2;1;0;80 m²;Auckland Park
3429;8500;1;1;1;0;Saxonwold
3430;8500;2;2;2;220 m²;Waterval Estate
3431;8500;1;1;1;0;Braamfontein Werf
3432;8500;1;1;0;0;Greenside
3433;8500;3;2;1;0;Bassonia Rock
3434;8500;3;2;2;0;Kensington
3435;8500;2;1;0;3 m²;Parkhurst
3436;8500;1;1;1;0;Houghton Estate
3437;8500;2;1;0;3 m²;Parkhurst
3438;8500;0;0;0;0;Kensington
3439;8550;3;2;2;92 m²;Bassonia
3440;8600;1;1;0;0;Riviera
3441;8650;1;1;0;0;Rosebank
3442;8699;2;2;2;10 749 m²;Winchester Hills
3443;8699;2;2;2;104 m²;Winchester Hills
3444;8699;2;2;1;10 749 m²;Winchester Hills
3445;8699;2;2;1;10 749 m²;Winchester Hills
3446;8700;3;2;0;106 m²;Oakdene
3447;8700;1;1;1;93 m²;Killarney
3448;8700;1;1;1;500 m²;Melville
3449;8800;4;1;1;126 m²;Johannesburg Central
3450;8700;1;1;1;500 m²;Melville
3451;8700;2;2;2;0;Winchester Hills
3452;8700;1;1;1;550 m²;Melville
3453;8700;2;2;2;495 m²;Orange Grove
3454;8750;1;1;0;68 m²;Maboneng
3455;8750;2;1;1;0;Milpark
3456;8750;3;2;5;0;Ormonde
3457;8750;1;1;1;0;Waverley
3458;8750;1;1;1;0;Killarney
3459;8750;1;1;1;0;Parkview
3460;8800;1;1;0;0;Braamfontein
3461;8800;4;1;1;126 m²;Johannesburg Central
3462;8800;1;1;1;0;Killarney
3463;8900;2;1;1;121 m²;Killarney
3464;8800;1;1;1;45 m²;Oakdene
3465;8800;1;1;1;57 m²;Sandringham
3466;8800;2;1;1;82 m²;Braamfontein Werf
3467;8800;2;2;1;79 m²;Oakdene
3468;8800;2;1;1;82 m²;Braamfontein Werf
3469;8800;1;1;1;0;Melrose North
3470;8850;1;1;1;0;Saxonwold
3471;8900;1;1;2;58 m²;Killarney
3472;8900;2;1;1;121 m²;Killarney
3473;8900;1;1;1;52 m²;Melrose
3474;8900;3;1;0;0;Bramley
3475;8900;3;2;1;0;Lombardy East
3476;8900;2;1;1;0;Killarney
3477;8900;2;1;1;0;Parktown
3478;8900;2;2;0;0;Orange Grove
3479;8950;2;1.5;0;115 m²;Craighall Park
3480;8950;1;1;2;60 m²;Craighall Park
3481;8999;2;1;2;120 m²;Highlands North
3482;8999;1;1;1;85 m²;Houghton Estate
3483;8999;1;1;1;0;Norwood
3484;9000;2;2;1;65 m²;Parkwood
3485;9000;3;1.5;2;3 971 m²;Mondeor
3486;9000;2;1.5;0;72 m²;Craighall
3487;9000;3;2;1;82 m²;Winchester Hills
3488;9000;1;1;1;2 222 m²;Parktown North
3489;9000;2;2;1;95 m²;Craighall Park
3490;9000;1;1;1;0;Killarney
3491;9000;2;1;1;4 004 m²;Glenvista
3492;9000;2;1;1;70 m²;Victoria
3493;9000;2;1;1;99 m²;Riviera
3494;9000;1;1;1;64 m²;Houghton Estate
3495;9000;1;1;1;65 m²;Parktown North
3496;9000;2;1;6;80 m²;Sydenham
3497;9000;3;2;1;82 m²;Winchester Hills
3498;9000;1;1;1;0;Killarney
3499;9000;2;1;2;118 m²;Observatory
3500;9000;1;1;0;0;Braamfontein
3501;9000;1;1;1;80 m²;Norwood
3502;9000;3;2;2;496 m²;Westdene
3503;9000;2;2;2;0;Westdene
3504;9000;2;2;1;0;Glenvista
3505;9000;1;1.5;0;0;Killarney
3506;9000;2;1;2;0;Auckland Park
3507;9000;0;0;0;0;Killarney
3508;9000;2;2;0;0;Oaklands
3509;9000;2;2;2;0;Malvern
3510;9000;3;2;4;0;Elandspark
3511;9000;2;1;1;0;Sydenham
3512;9000;2;2;2;67 m²;Glenvista
3513;9000;2;1;2;0;Sydenham
3514;9000;3;1;2;731 m²;Roodepoort
3515;9000;2;1;1;0;Sydenham
3516;9000;3;2;4;0;Elandspark
3517;9000;1;1;1;0;Parktown North
3518;9000;2;1;1;96 m²;Sydenham
3519;9000;1;1.5;1;96 m²;Killarney
3520;9000;2;1;2;0;Craighall
3521;9000;1;1;1;50 m²;Norwood
3522;9000;3;1;0;0;Regents Park
3523;9000;3;1;0;0;Regents Park
3524;9000;2;1;2;0;Bruma
3525;9000;1;1;1;50 m²;Melrose Arch
3526;9000;2;1;1;75 m²;Milpark
3527;9000;2;1;1;41 m²;Milpark
3528;9000;2;1;2;0;Sydenham
3529;9000;1;1;1;93 m²;Killarney
3530;9000;1;1.5;1;123 m²;Killarney
3531;9000;3;1;2;0;Glenvista
3532;9000;2;2;2;0;Craighall
3533;9000;2;1;0;458 m²;Westdene
3534;9000;3;1;1;94 m²;Meredale
3535;9000;1;1;2;99 m²;Killarney
3536;9000;2;1;0;0;Norwood
3537;9000;2;2;2;350 m²;Westdene
3538;9000;1;11;0;52 m²;Melrose Arch
3539;9000;1;1.5;1;123 m²;Killarney
3540;9000;2;1;1;93 m²;Braamfontein
3541;9000;0;0;0;0;Richmond
3542;9000;0;0;0;0;Alan Manor
3543;9000;1;1;1;59 m²;Rosebank
3544;9000;1;1;0;50 m²;Craighall Park
3545;9000;2;2;2;0;Craighall
3546;9000;1;1;0;50 m²;Craighall Park
3547;9000;2;2;2;0;Craighall
3548;9000;2;2;1;0;Westdene
3549;9000;1;1;0;72 m²;Rosebank
3550;9000;1;1;3;30 m²;Rosebank
3551;9000;2;2;2;135 m²;Killarney
3552;9000;1;1;0;0;Killarney
3553;9000;1;1;1;95 m²;Parkview
3554;9000;1;1;1;0;Melville
3555;9000;3;2;2;159 m²;Highlands North
3556;9000;1;1;0;123 m²;Killarney
3557;9000;2;1;0;69 m²;Waverley
3558;9000;1;1;0;0;Melrose North
3559;9000;2;1.5;0;0;Auckland Park
3560;9000;2;1;2;0;Bruma
3561;9000;2;2;2;0;Craighall
3562;9000;1;1;0;50 m²;Craighall Park
